Origin,Destination,O_Cluster,D_Cluster,Travel_Time_Min,Transfers,Target_Flow_Baseline,O_GOV,D_GOV,O_CUF,D_CUF,O_TRS,D_TRS,O_RSF,D_RSF,O_CMF,D_CMF,O_UTI,D_UTI,O_BUS,D_BUS,O_MUF,D_MUF,O_SCH,D_SCH,O_AMD,D_AMD,O_TRH,D_TRH,O_REM,D_REM,O_HNC,D_HNC,O_TRF,D_TRF,O_COM,D_COM,O_BGD,D_BGD,Predicted_Flow
ADM,HKU,Mixed,Residential,0.31,0,23788.823495134315,80.0,7.0,23.0,9.0,23.0,18.0,20.0,34.0,19.0,25.0,15.0,8.0,10.0,1.0,9.0,9.0,8.0,42.0,6.0,3.0,1.0,0.0,1.0,18.0,1.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0,26016.566
ADM,HOK,Mixed,Mixed,7.22,1,895.0929724545796,80.0,65.0,23.0,17.0,23.0,38.0,20.0,25.0,19.0,52.0,15.0,8.0,10.0,27.0,9.0,11.0,8.0,3.0,6.0,20.0,1.0,3.0,1.0,3.0,1.0,3.0,0.0,4.0,0.0,1.0,0.0,0.0,988.0829
ADM,HOM,Mixed,Commercial,3.2600000000000002,1,2166.2368577663165,80.0,8.0,23.0,4.0,23.0,16.0,20.0,47.0,19.0,16.0,15.0,8.0,10.0,1.0,9.0,13.0,8.0,23.0,6.0,8.0,1.0,0.0,1.0,4.0,1.0,14.0,0.0,13.0,0.0,3.0,0.0,4.0,2710.8967
ADM,HUH,Mixed,Commercial,0.14,0,19113.573407202213,80.0,12.0,23.0,7.0,23.0,26.0,20.0,9.0,19.0,16.0,15.0,3.0,10.0,5.0,9.0,6.0,8.0,9.0,6.0,7.0,1.0,0.0,1.0,0.0,1.0,4.0,0.0,7.0,0.0,0.0,0.0,4.0,18426.11
ADM,JOR,Mixed,Mixed,0.18,0,68411.37604136743,80.0,17.0,23.0,7.0,23.0,22.0,20.0,29.0,19.0,57.0,15.0,13.0,10.0,5.0,9.0,19.0,8.0,23.0,6.0,208.0,1.0,2.0,1.0,28.0,1.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,68361.414
ADM,KAT,Mixed,Commercial,5.319999999999999,1,475.8852747957059,80.0,13.0,23.0,2.0,23.0,24.0,20.0,6.0,19.0,16.0,15.0,6.0,10.0,8.0,9.0,3.0,8.0,4.0,6.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,556.2288
ADM,KET,Mixed,Residential,0.37,0,18068.091001118864,80.0,7.0,23.0,6.0,23.0,13.0,20.0,36.0,19.0,20.0,15.0,9.0,10.0,6.0,9.0,15.0,8.0,20.0,6.0,2.0,1.0,0.0,1.0,12.0,1.0,5.0,0.0,0.0,0.0,5.0,0.0,1.0,19371.682
ADM,KOB,Mixed,Residential,3.78,1,2013.6202097302223,80.0,13.0,23.0,8.0,23.0,23.0,20.0,58.0,19.0,25.0,15.0,8.0,10.0,7.0,9.0,18.0,8.0,24.0,6.0,0.0,1.0,0.0,1.0,13.0,1.0,10.0,0.0,4.0,0.0,2.0,0.0,0.0,1852.13
ADM,KOT,Mixed,Commercial,0.29000000000000004,0,20248.78312601406,80.0,5.0,23.0,2.0,23.0,15.0,20.0,39.0,19.0,10.0,15.0,8.0,10.0,6.0,9.0,10.0,8.0,44.0,6.0,3.0,1.0,0.0,1.0,6.0,1.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,20486.324
ADM,KOW,Mixed,Commercial,5.22,1,390.81481787822713,80.0,6.0,23.0,3.0,23.0,34.0,20.0,2.0,19.0,8.0,15.0,3.0,10.0,4.0,9.0,0.0,8.0,4.0,6.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,586.6717
ADM,KSR,Mixed,Commercial,4.37,1,179.76967011017135,80.0,1.0,23.0,0.0,23.0,7.0,20.0,2.0,19.0,2.0,15.0,2.0,10.0,5.0,9.0,5.0,8.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.55496
ADM,KWF,Mixed,Residential,1.5100000000000002,0,7131.315375946412,80.0,11.0,23.0,4.0,23.0,22.0,20.0,38.0,19.0,24.0,15.0,11.0,10.0,20.0,9.0,24.0,8.0,27.0,6.0,0.0,1.0,0.0,1.0,11.0,1.0,12.0,0.0,0.0,0.0,4.0,0.0,0.0,6387.505
ADM,KWH,Mixed,Residential,1.5800000000000003,0,7852.89345592212,80.0,18.0,23.0,4.0,23.0,23.0,20.0,66.0,19.0,25.0,15.0,16.0,10.0,9.0,9.0,21.0,8.0,33.0,6.0,2.0,1.0,0.0,1.0,13.0,1.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,8065.1616
ADM,KWT,Mixed,Residential,4.04,1,1870.7482993197277,80.0,24.0,23.0,2.0,23.0,50.0,20.0,26.0,19.0,28.0,15.0,12.0,10.0,14.0,9.0,11.0,8.0,16.0,6.0,2.0,1.0,0.0,1.0,12.0,1.0,11.0,0.0,7.0,0.0,4.0,0.0,1.0,1755.855
ADM,LAK,Mixed,Commercial,1.3900000000000001,0,4802.436932126538,80.0,7.0,23.0,2.0,23.0,18.0,20.0,20.0,19.0,8.0,15.0,19.0,10.0,6.0,9.0,17.0,8.0,14.0,6.0,0.0,1.0,0.0,1.0,3.0,1.0,5.0,0.0,5.0,0.0,3.0,0.0,0.0,4267.59
ADM,LAT,Mixed,Commercial,4.14,1,1299.9439809838152,80.0,10.0,23.0,3.0,23.0,16.0,20.0,41.0,19.0,15.0,15.0,4.0,10.0,13.0,9.0,12.0,8.0,25.0,6.0,0.0,1.0,0.0,1.0,6.0,1.0,6.0,0.0,5.0,0.0,3.0,0.0,0.0,1355.3323
ADM,LCK,Mixed,Commercial,1.1700000000000002,0,8027.352460234874,80.0,11.0,23.0,2.0,23.0,45.0,20.0,18.0,19.0,26.0,15.0,18.0,10.0,12.0,9.0,13.0,8.0,14.0,6.0,2.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,7634.474
ADM,LET,Mixed,Commercial,1.87,0,3749.9544731634473,80.0,5.0,23.0,5.0,23.0,15.0,20.0,31.0,19.0,12.0,15.0,5.0,10.0,10.0,9.0,18.0,8.0,18.0,6.0,1.0,1.0,0.0,1.0,7.0,1.0,12.0,0.0,2.0,0.0,2.0,0.0,0.0,3154.102
ADM,LHP,Mixed,Commercial,3.93,1,382.1451641438558,80.0,3.0,23.0,2.0,23.0,13.0,20.0,2.0,19.0,5.0,15.0,6.0,10.0,2.0,9.0,0.0,8.0,7.0,6.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,493.35275
ADM,LMC,Mixed,Commercial,1.1500000000000001,0,887.8312601406163,80.0,3.0,23.0,3.0,23.0,0.0,20.0,4.0,19.0,0.0,15.0,0.0,10.0,0.0,9.0,6.0,8.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1354.311
ADM,LOF,Mixed,Residential,3.39,1,2241.5823911249936,80.0,5.0,23.0,3.0,23.0,12.0,20.0,83.0,19.0,13.0,15.0,9.0,10.0,5.0,9.0,20.0,8.0,25.0,6.0,0.0,1.0,0.0,1.0,8.0,1.0,7.0,0.0,1.0,0.0,4.0,0.0,5.0,1868.643
ADM,LOP,Mixed,Residential,4.79,1,1520.5777336304332,80.0,17.0,23.0,1.0,23.0,21.0,20.0,41.0,19.0,39.0,15.0,10.0,10.0,10.0,9.0,23.0,8.0,35.0,6.0,7.0,1.0,0.0,1.0,12.0,1.0,12.0,0.0,0.0,0.0,8.0,0.0,0.0,1767.6111
ADM,LOW,Mixed,Commercial,1.1700000000000002,0,596.3176113317336,80.0,4.0,23.0,0.0,23.0,2.0,20.0,1.0,19.0,3.0,15.0,2.0,10.0,0.0,9.0,0.0,8.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1521.1349
ADM,MEF,Mixed,Residential,1.2700000000000002,0,7251.83877040113,80.0,10.0,23.0,4.0,23.0,15.0,20.0,50.0,19.0,18.0,15.0,17.0,10.0,5.0,9.0,21.0,8.0,19.0,6.0,1.0,1.0,0.0,1.0,4.0,1.0,2.0,0.0,5.0,0.0,2.0,0.0,0.0,7576.124
ADM,MKK,Mixed,Mixed,0.22000000000000003,0,60806.234883095945,80.0,24.0,23.0,3.0,23.0,28.0,20.0,29.0,19.0,53.0,15.0,15.0,10.0,17.0,9.0,13.0,8.0,23.0,6.0,180.0,1.0,3.0,1.0,21.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,56723.336
ADM,MOK,Mixed,Mixed,0.63,0,51380.17990891641,80.0,22.0,23.0,5.0,23.0,36.0,20.0,40.0,19.0,98.0,15.0,15.0,10.0,17.0,9.0,23.0,8.0,19.0,6.0,303.0,1.0,2.0,1.0,39.0,1.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,54565.086
ADM,MOS,Mixed,Commercial,9.16,1,182.0478640957282,80.0,4.0,23.0,3.0,23.0,10.0,20.0,16.0,19.0,12.0,15.0,4.0,10.0,5.0,9.0,8.0,8.0,15.0,6.0,1.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,261.82227
ADM,NAC,Mixed,Commercial,4.9,1,670.1522550991094,80.0,9.0,23.0,3.0,23.0,22.0,20.0,11.0,19.0,11.0,15.0,4.0,10.0,4.0,9.0,15.0,8.0,19.0,6.0,0.0,1.0,0.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,920.28314
ADM,NOP,Mixed,Residential,0.38,0,25633.270321361062,80.0,11.0,23.0,2.0,23.0,24.0,20.0,28.0,19.0,29.0,15.0,7.0,10.0,5.0,9.0,13.0,8.0,36.0,6.0,18.0,1.0,0.0,1.0,19.0,1.0,27.0,0.0,2.0,0.0,5.0,0.0,0.0,24681.938
ADM,NTK,Mixed,Residential,3.8899999999999997,1,1969.2122398283718,80.0,15.0,23.0,8.0,23.0,31.0,20.0,32.0,19.0,24.0,15.0,15.0,10.0,10.0,9.0,18.0,8.0,21.0,6.0,8.0,1.0,0.0,1.0,17.0,1.0,11.0,0.0,6.0,0.0,2.0,0.0,0.0,1855.3241
ADM,OCP,Mixed,Commercial,0.26,0,11156.462585034013,80.0,5.0,23.0,1.0,23.0,11.0,20.0,20.0,19.0,3.0,15.0,19.0,10.0,3.0,9.0,6.0,8.0,3.0,6.0,1.0,1.0,0.0,1.0,0.0,1.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,11894.789
ADM,OLY,Mixed,Commercial,5.08,1,806.3538781163435,80.0,6.0,23.0,2.0,23.0,20.0,20.0,26.0,19.0,25.0,15.0,4.0,10.0,10.0,9.0,4.0,8.0,11.0,6.0,11.0,1.0,0.0,1.0,7.0,1.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1003.6966
ADM,POA,Mixed,Residential,4.2,1,1453.8461538461538,80.0,10.0,23.0,5.0,23.0,17.0,20.0,35.0,19.0,27.0,15.0,15.0,10.0,6.0,9.0,16.0,8.0,31.0,6.0,0.0,1.0,0.0,1.0,9.0,1.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,1684.2028
ADM,PRE,Mixed,Residential,0.86,0,21789.802289282,80.0,13.0,23.0,3.0,23.0,15.0,20.0,52.0,19.0,39.0,15.0,16.0,10.0,6.0,9.0,10.0,8.0,41.0,6.0,88.0,1.0,3.0,1.0,39.0,1.0,21.0,0.0,1.0,0.0,2.0,0.0,0.0,21002.36
ADM,QUB,Mixed,Commercial,0.48,0,11932.067202337474,80.0,15.0,23.0,2.0,23.0,17.0,20.0,18.0,19.0,20.0,15.0,8.0,10.0,3.0,9.0,8.0,8.0,10.0,6.0,3.0,1.0,1.0,1.0,8.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,10880.375
ADM,SHM,Mixed,Commercial,7.59,1,310.2939362851192,80.0,3.0,23.0,2.0,23.0,18.0,20.0,22.0,19.0,16.0,15.0,7.0,10.0,5.0,9.0,10.0,8.0,13.0,6.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,328.52942
ADM,SHS,Mixed,Residential,1.1,0,11167.34693877551,80.0,7.0,23.0,4.0,23.0,26.0,20.0,56.0,19.0,31.0,15.0,5.0,10.0,11.0,9.0,17.0,8.0,35.0,6.0,4.0,1.0,0.0,1.0,10.0,1.0,16.0,0.0,2.0,0.0,4.0,0.0,0.0,10148.731
ADM,SHT,Mixed,Commercial,0.49,0,14593.937210035585,80.0,18.0,23.0,9.0,23.0,16.0,20.0,29.0,19.0,20.0,15.0,9.0,10.0,15.0,9.0,12.0,8.0,6.0,6.0,1.0,1.0,0.0,1.0,8.0,1.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,12163.74
ADM,SHW,Mixed,Mixed,0.17,0,51282.05128205129,80.0,51.0,23.0,11.0,23.0,21.0,20.0,43.0,19.0,51.0,15.0,13.0,10.0,14.0,9.0,27.0,8.0,25.0,6.0,41.0,1.0,5.0,1.0,8.0,1.0,9.0,0.0,3.0,0.0,3.0,0.0,0.0,53240.93
ADM,SIH,Mixed,Commercial,5.25,1,635.904,80.0,7.0,23.0,2.0,23.0,21.0,20.0,15.0,19.0,6.0,15.0,9.0,10.0,3.0,9.0,9.0,8.0,10.0,6.0,0.0,1.0,0.0,1.0,9.0,1.0,9.0,0.0,4.0,0.0,2.0,0.0,9.0,712.18964
ADM,SKM,Mixed,Residential,3.39,1,2869.2254606399915,80.0,12.0,23.0,5.0,23.0,15.0,20.0,55.0,19.0,26.0,15.0,22.0,10.0,2.0,9.0,23.0,8.0,39.0,6.0,3.0,1.0,0.0,1.0,31.0,1.0,15.0,0.0,0.0,0.0,8.0,0.0,0.0,2636.708
ADM,SKW,Mixed,Residential,0.7699999999999999,0,15857.512209135304,80.0,7.0,23.0,9.0,23.0,22.0,20.0,38.0,19.0,21.0,15.0,10.0,10.0,7.0,9.0,27.0,8.0,27.0,6.0,2.0,1.0,0.0,1.0,28.0,1.0,23.0,0.0,3.0,0.0,6.0,0.0,0.0,15537.874
ADM,SOH,Mixed,Commercial,1.9800000000000002,0,2480.9693257060485,80.0,4.0,23.0,5.0,23.0,12.0,20.0,22.0,19.0,9.0,15.0,2.0,10.0,6.0,9.0,5.0,8.0,23.0,6.0,0.0,1.0,0.0,1.0,5.0,1.0,3.0,0.0,2.0,0.0,4.0,0.0,0.0,2621.567
ADM,SSP,Mixed,Residential,1.01,0,15985.742927155272,80.0,25.0,23.0,3.0,23.0,18.0,20.0,60.0,19.0,39.0,15.0,8.0,10.0,8.0,9.0,26.0,8.0,32.0,6.0,30.0,1.0,2.0,1.0,19.0,1.0,24.0,0.0,1.0,0.0,4.0,0.0,0.0,16253.873
ADM,STW,Mixed,Residential,5.52,1,807.8964206405963,80.0,6.0,23.0,5.0,23.0,10.0,20.0,29.0,19.0,17.0,15.0,10.0,10.0,6.0,9.0,21.0,8.0,24.0,6.0,0.0,1.0,0.0,1.0,10.0,1.0,10.0,0.0,3.0,0.0,8.0,0.0,0.0,921.43005
ADM,SUN,Mixed,Commercial,4.680000000000001,1,93.73140249950404,80.0,0.0,23.0,0.0,23.0,4.0,20.0,0.0,19.0,0.0,15.0,5.0,10.0,1.0,9.0,2.0,8.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,296.95102
ADM,SUW,Mixed,Commercial,5.3,1,740.1360544217688,80.0,8.0,23.0,4.0,23.0,8.0,20.0,16.0,19.0,20.0,15.0,7.0,10.0,2.0,9.0,11.0,8.0,14.0,6.0,15.0,1.0,1.0,1.0,19.0,1.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,887.6856
ADM,SWH,Mixed,Residential,0.6799999999999999,0,15612.244897959186,80.0,23.0,23.0,7.0,23.0,11.0,20.0,40.0,19.0,20.0,15.0,9.0,10.0,4.0,9.0,19.0,8.0,34.0,6.0,1.0,1.0,0.0,1.0,17.0,1.0,13.0,0.0,3.0,0.0,3.0,0.0,0.0,14489.219
ADM,SYP,Mixed,Residential,0.25,0,36080.64,80.0,21.0,23.0,12.0,23.0,11.0,20.0,32.0,19.0,31.0,15.0,10.0,10.0,5.0,9.0,19.0,8.0,50.0,6.0,18.0,1.0,1.0,1.0,12.0,1.0,26.0,0.0,9.0,0.0,4.0,0.0,0.0,35026.09
ADM,TAK,Mixed,Commercial,0.58,0,14622.656625540776,80.0,16.0,23.0,5.0,23.0,21.0,20.0,35.0,19.0,24.0,15.0,9.0,10.0,7.0,9.0,10.0,8.0,26.0,6.0,2.0,1.0,1.0,1.0,8.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,14251.069
ADM,TAP,Mixed,Commercial,0.73,0,9165.692138060074,80.0,2.0,23.0,7.0,23.0,9.0,20.0,41.0,19.0,12.0,15.0,8.0,10.0,4.0,9.0,8.0,8.0,16.0,6.0,3.0,1.0,0.0,1.0,7.0,1.0,7.0,0.0,1.0,0.0,2.0,0.0,0.0,9109.037
ADM,TAW,Mixed,Residential,0.38,0,17353.497164461252,80.0,4.0,23.0,8.0,23.0,13.0,20.0,29.0,19.0,14.0,15.0,18.0,10.0,5.0,9.0,17.0,8.0,18.0,6.0,0.0,1.0,0.0,1.0,17.0,1.0,3.0,0.0,3.0,0.0,4.0,0.0,0.0,17781.053
ADM,TIH,Mixed,Residential,0.22000000000000003,0,31201.289975812953,80.0,14.0,23.0,5.0,23.0,9.0,20.0,73.0,19.0,23.0,15.0,9.0,10.0,10.0,9.0,16.0,8.0,21.0,6.0,18.0,1.0,0.0,1.0,13.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,32000.238
ADM,TIK,Mixed,Commercial,3.74,1,1259.4135555199487,80.0,10.0,23.0,2.0,23.0,10.0,20.0,16.0,19.0,16.0,15.0,11.0,10.0,7.0,9.0,6.0,8.0,42.0,6.0,0.0,1.0,0.0,1.0,3.0,1.0,3.0,0.0,1.0,0.0,4.0,0.0,0.0,1388.2997
ADM,TIS,Mixed,Residential,4.81,1,1011.0172679900819,80.0,3.0,23.0,4.0,23.0,11.0,20.0,48.0,19.0,15.0,15.0,11.0,10.0,4.0,9.0,19.0,8.0,33.0,6.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1288.8002
ADM,TKO,Mixed,Commercial,3.8800000000000003,1,1405.8720773985483,80.0,15.0,23.0,3.0,23.0,25.0,20.0,7.0,19.0,35.0,15.0,8.0,10.0,8.0,9.0,7.0,8.0,38.0,6.0,1.0,1.0,0.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1350.6367
ADM,TKW,Mixed,Residential,5.26,1,1317.3554900019394,80.0,10.0,23.0,4.0,23.0,17.0,20.0,45.0,19.0,27.0,15.0,17.0,10.0,4.0,9.0,16.0,8.0,39.0,6.0,9.0,1.0,0.0,1.0,16.0,1.0,25.0,0.0,3.0,0.0,7.0,0.0,0.0,1685.795
ADM,TSH,Mixed,Commercial,7.609999999999999,1,157.34074712573906,80.0,3.0,23.0,4.0,23.0,6.0,20.0,7.0,19.0,8.0,15.0,6.0,10.0,1.0,9.0,4.0,8.0,7.0,6.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,244.80719
ADM,TST,Mixed,Mixed,0.1,0,147272.72727272724,80.0,21.0,23.0,26.0,23.0,50.0,20.0,29.0,19.0,75.0,15.0,8.0,10.0,11.0,9.0,15.0,8.0,9.0,6.0,566.0,1.0,1.0,1.0,13.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,147243.38
ADM,TSW,Mixed,Residential,1.7700000000000005,0,8557.911610994535,80.0,24.0,23.0,9.0,23.0,25.0,20.0,39.0,19.0,45.0,15.0,20.0,10.0,17.0,9.0,22.0,8.0,29.0,6.0,17.0,1.0,0.0,1.0,27.0,1.0,18.0,0.0,1.0,0.0,9.0,0.0,2.0,9205.22
