Origin,Destination,O_Cluster,D_Cluster,O_POI_Total,D_POI_Total,Path_Length,Transfers,Target_Flow_Baseline,Predicted_Flow
ADM,TAW,Mixed,Residential,216,153,10,0,273.12396694214874,253.99731
ADM,TIH,Mixed,Residential,216,215,6,0,947.7551020408164,1104.3264
ADM,TIK,Mixed,Commercial,216,131,19,1,70.74,86.34133
ADM,TIS,Mixed,Residential,216,158,25,1,50.485207100591715,56.63136
ADM,TKO,Mixed,Commercial,216,155,21,1,69.17355371900827,81.26554
ADM,TKW,Mixed,Residential,216,239,11,1,358.5,358.57498
ADM,TSH,Mixed,Commercial,216,54,23,1,20.25,30.219557
ADM,TST,Mixed,Mixed,216,825,2,0,19800.0,19803.402
ADM,TSW,Mixed,Residential,216,304,28,2,78.07847800237812,67.909065
ADM,TSY,Mixed,Commercial,216,130,20,2,63.673469387755105,84.75617
ADM,TUC,Mixed,Commercial,216,96,24,2,33.1776,38.72042
ADM,TUM,Mixed,Commercial,216,180,29,1,43.2,39.54702
ADM,TWH,Mixed,Residential,216,233,26,2,69.03703703703704,61.31846
ADM,TWO,Mixed,Residential,216,187,20,0,91.59183673469387,101.33241
ADM,TWW,Mixed,Commercial,216,173,17,1,115.33333333333333,117.740166
ADM,UNI,Mixed,Commercial,216,48,16,0,35.87543252595156,48.389122
ADM,WAC,Mixed,Mixed,216,407,2,0,9768.0,9492.106
ADM,WCH,Mixed,Commercial,216,107,4,0,924.48,959.11346
ADM,WHA,Mixed,Residential,216,183,13,1,201.6734693877551,208.54138
ADM,WKS,Mixed,Commercial,216,64,29,1,15.36,10.618724
ADM,WTS,Mixed,Residential,216,281,15,1,237.09375,249.04593
ADM,YAT,Mixed,Commercial,216,120,17,1,80.0,85.57468
ADM,YMT,Mixed,Residential,216,456,6,0,2010.1224489795918,2027.7985
ADM,YUL,Mixed,Residential,216,177,21,1,78.99173553719008,87.007164
AIR,ADM,Commercial,Mixed,37,216,25,3,11.822485207100591,14.516559
AIR,AUS,Commercial,Commercial,37,243,14,2,39.96,44.8564
AIR,AWE,Commercial,Commercial,37,12,2,0,49.333333333333336,-133.04962
AIR,CAB,Commercial,Mixed,37,287,32,4,9.751147842056932,3.5008433
AIR,CEN,Commercial,Mixed,37,286,30,4,11.011446409989594,5.040175
AIR,CHH,Commercial,Residential,37,177,33,3,5.66522491349481,-0.3191759
AIR,CHW,Commercial,Residential,37,252,50,4,3.58477508650519,-0.12844521
AIR,CIO,Commercial,Commercial,37,141,36,4,3.810810810810811,-5.344093
AIR,CKT,Commercial,Residential,37,147,32,4,4.994490358126722,0.2959008
AIR,CSW,Commercial,Residential,37,325,16,2,41.608996539792386,59.82659
AIR,DIH,Commercial,Commercial,37,159,28,2,6.995243757431629,2.1294882
AIR,DIS,Commercial,Commercial,37,28,12,2,6.1301775147929,-11.464478
AIR,ETS,Commercial,Mixed,37,708,16,2,90.64359861591696,134.29745
AIR,EXC,Commercial,Commercial,37,185,23,3,11.883680555555555,16.838095
AIR,FAN,Commercial,Residential,37,174,39,3,4.02375,-1.0053667
AIR,FOH,Commercial,Residential,37,232,36,4,6.27027027027027,4.1879253
AIR,FOT,Commercial,Commercial,37,81,31,3,2.9267578125,-9.587919
AIR,HAH,Commercial,Residential,37,199,51,5,2.723002958579882,-2.3317418
AIR,HEO,Commercial,Residential,37,144,42,4,2.8815575987020012,-3.021737
AIR,HFC,Commercial,Commercial,37,54,48,4,0.8321532694710537,-4.9070654
AIR,HIK,Commercial,Commercial,37,79,30,2,3.0416233090530698,-8.860249
AIR,HKU,Commercial,Residential,37,189,36,4,5.108108108108108,-1.10283
AIR,HOK,Commercial,Mixed,37,280,6,0,211.42857142857142,497.31635
AIR,HOM,Commercial,Commercial,37,182,20,2,15.26984126984127,23.31384
AIR,HUH,Commercial,Commercial,37,115,18,2,11.786703601108034,-0.014711142
AIR,JOR,Commercial,Mixed,37,441,26,2,22.382716049382715,29.226456
AIR,KAT,Commercial,Commercial,37,88,26,2,4.4663923182441705,-0.5462486
AIR,KET,Commercial,Residential,37,157,38,4,3.819197896120973,-0.39768052
AIR,KOB,Commercial,Residential,37,213,35,3,6.081018518518518,3.9648232
AIR,KOT,Commercial,Commercial,37,156,25,3,8.538461538461538,10.538322
AIR,KOW,Commercial,Commercial,37,70,4,0,103.6,123.04969
AIR,KSR,Commercial,Commercial,37,24,18,2,2.4598337950138505,-1.933044
AIR,KWF,Commercial,Residential,37,208,12,2,45.53846153846154,64.24314
AIR,KWH,Commercial,Residential,37,242,14,2,39.79555555555555,44.8564
AIR,KWT,Commercial,Residential,37,220,39,3,5.0875,2.6505768
AIR,LAK,Commercial,Commercial,37,127,7,1,73.421875,116.04988
AIR,LAT,Commercial,Commercial,37,159,41,3,3.3350340136054424,-0.95770895
AIR,LCK,Commercial,Commercial,37,175,14,2,28.77777777777778,25.874292
AIR,LET,Commercial,Commercial,37,143,34,4,4.319183673469388,-2.344643
AIR,LHP,Commercial,Commercial,37,43,51,5,0.588387573964497,-4.186754
AIR,LMC,Commercial,Commercial,37,19,43,3,0.3631198347107438,-4.012289
AIR,LOF,Commercial,Residential,37,200,29,3,8.222222222222221,1.3793361
AIR,LOP,Commercial,Residential,37,236,22,2,16.506616257088847,17.697887
AIR,LOW,Commercial,Commercial,37,13,43,3,0.2484504132231405,-4.012289
AIR,MEF,Commercial,Residential,37,173,12,2,37.875739644970416,55.40568
AIR,MKK,Commercial,Mixed,37,419,23,3,26.914930555555557,38.86995
AIR,MOK,Commercial,Mixed,37,632,22,2,44.20415879017013,49.32701
AIR,MOS,Commercial,Commercial,37,87,44,4,1.5896296296296297,-2.6310375
AIR,NAC,Commercial,Commercial,37,108,9,1,39.96,52.213577
AIR,NOP,Commercial,Residential,37,226,38,4,5.497698882314267,2.9919963
AIR,NTK,Commercial,Residential,37,218,37,3,5.585872576177286,2.7688944
AIR,OCP,Commercial,Commercial,37,82,30,4,3.1571279916753383,-8.860249
AIR,OLY,Commercial,Commercial,37,138,9,1,51.06,83.06517
AIR,POA,Commercial,Residential,37,182,53,5,2.309327846364883,-1.5480877
AIR,PRE,Commercial,Residential,37,349,20,2,29.281179138321995,46.78056
AIR,QUB,Commercial,Commercial,37,121,40,4,2.663295657346817,-2.4989982
AIR,SHM,Commercial,Commercial,37,106,38,4,2.5785667324128863,-2.9639657
AIR,SHS,Commercial,Residential,37,228,41,3,4.782312925170068,2.7094145
AIR,SHT,Commercial,Commercial,37,150,29,3,6.166666666666667,2.6565332
AIR,SHW,Commercial,Mixed,37,325,32,4,11.042240587695133,5.056336
AIR,SIH,Commercial,Commercial,37,115,26,2,5.836762688614541,0.68339515
AIR,SKM,Commercial,Residential,37,256,25,3,14.011834319526628,13.5887985
AIR,SKW,Commercial,Residential,37,230,46,4,3.8524219103666817,2.7094145
AIR,SOH,Commercial,Commercial,37,102,36,4,2.7567567567567566,-4.207426
AIR,SSP,Commercial,Residential,37,299,18,2,30.645429362880886,50.497025
AIR,STW,Commercial,Residential,37,159,34,4,4.802448979591837,0.271203
AIR,SUN,Commercial,Commercial,37,14,7,1,8.09375,-13.260313
AIR,SUW,Commercial,Commercial,37,136,24,2,8.0512,3.629886
AIR,SWH,Commercial,Residential,37,204,44,4,3.7274074074074073,-2.5195174
AIR,SYP,Commercial,Residential,37,261,34,4,7.883265306122449,2.755005
AIR,TAK,Commercial,Commercial,37,169,42,4,3.381828015143321,-0.95770895
AIR,TAP,Commercial,Commercial,37,127,35,3,3.6257716049382718,-5.384847
AIR,TAW,Commercial,Residential,37,153,27,3,7.220663265306122,9.15
AIR,TIH,Commercial,Residential,37,215,34,4,6.493877551020408,3.9648232
AIR,TIK,Commercial,Commercial,37,131,45,3,2.290642722117202,-2.96606
AIR,TIS,Commercial,Residential,37,158,24,2,9.3536,10.195375
AIR,TKO,Commercial,Commercial,37,155,49,5,2.294,-0.43066368
AIR,TKW,Commercial,Residential,37,239,22,2,16.716446124763706,13.812056
AIR,TSH,Commercial,Commercial,37,54,40,4,1.188578227245687,-6.9717283
AIR,TST,Commercial,Mixed,37,825,28,2,36.29607609988109,18.827723
AIR,TSW,Commercial,Residential,37,304,18,2,31.157894736842106,50.497025
AIR,TSY,Commercial,Commercial,37,130,2,0,534.4444444444445,726.1488
AIR,TUC,Commercial,Commercial,37,96,9,1,35.52,44.471336
AIR,TUM,Commercial,Commercial,37,180,28,2,7.919143876337693,2.350767
AIR,TWH,Commercial,Residential,37,233,16,2,29.830449826989618,46.698635
AIR,TWO,Commercial,Residential,37,187,37,3,4.791551246537396,-2.2987587
AIR,TWW,Commercial,Commercial,37,173,16,2,22.14878892733564,24.626684
AIR,UNI,Commercial,Commercial,37,48,33,3,1.5363321799307958,-7.80834
AIR,WAC,Commercial,Mixed,37,407,30,4,15.670135275754422,21.317045
AIR,WCH,Commercial,Commercial,37,107,32,4,3.63544536271809,-4.7097673
AIR,WHA,Commercial,Residential,37,183,25,3,10.016272189349113,9.448898
AIR,WKS,Commercial,Commercial,37,64,46,4,1.0719782707107288,-4.792266
AIR,WTS,Commercial,Residential,37,281,31,3,10.1533203125,3.5008433
AIR,YAT,Commercial,Commercial,37,120,43,3,2.293388429752066,-0.4761587
AIR,YMT,Commercial,Residential,37,456,24,2,26.9952,32.19454
AIR,YUL,Commercial,Residential,37,177,20,2,14.850340136054422,23.31384
AUS,ADM,Commercial,Mixed,243,216,11,1,364.5,358.03717
AUS,AIR,Commercial,Commercial,243,37,14,2,39.96,51.97061
AUS,AWE,Commercial,Commercial,243,12,16,2,10.089965397923875,29.44272
AUS,CAB,Commercial,Mixed,243,287,18,2,193.18836565096953,187.95045
AUS,CEN,Commercial,Mixed,243,286,16,2,240.47750865051904,252.10641
AUS,CHH,Commercial,Residential,243,177,19,1,107.5275,110.755974
AUS,CHW,Commercial,Residential,243,252,36,2,44.73046018991965,44.141693
AUS,CIO,Commercial,Commercial,243,141,22,2,64.76937618147448,66.821556
AUS,CKT,Commercial,Residential,243,147,18,2,98.95013850415512,99.449745
AUS,CSW,Commercial,Residential,243,325,11,1,548.4375,467.3567
AUS,DIH,Commercial,Commercial,243,159,14,0,171.72,177.7699
AUS,DIS,Commercial,Commercial,243,28,16,2,23.54325259515571,37.934853
AUS,ETS,Commercial,Mixed,243,708,2,0,19116.0,19147.414
AUS,EXC,Commercial,Commercial,243,185,9,1,449.55,431.05887
AUS,FAN,Commercial,Residential,243,174,25,1,62.54733727810651,67.42394
AUS,FOH,Commercial,Residential,243,232,22,2,106.57088846880907,98.68674
AUS,FOT,Commercial,Commercial,243,81,17,1,60.75,51.566334
AUS,HAH,Commercial,Residential,243,199,37,3,33.4882271468144,34.595688
AUS,HEO,Commercial,Residential,243,144,28,2,41.607609988109395,34.174736
AUS,HFC,Commercial,Commercial,243,54,34,2,10.711836734693877,2.3481772
AUS,HIK,Commercial,Commercial,243,79,16,0,66.42560553633218,76.19985
AUS,HKU,Commercial,Residential,243,189,22,2,86.81852551984878,90.952225
AUS,HOK,Commercial,Mixed,243,280,11,1,472.5,397.7343
AUS,HOM,Commercial,Commercial,243,182,6,0,902.5714285714286,815.8849
AUS,HUH,Commercial,Commercial,243,115,4,0,1117.8,1142.9603
AUS,JOR,Commercial,Mixed,243,441,16,2,370.8062283737024,333.33908
AUS,KAT,Commercial,Commercial,243,88,12,0,126.53254437869822,120.04993
AUS,KET,Commercial,Residential,243,157,24,2,61.0416,66.01978
AUS,KOB,Commercial,Residential,243,213,21,1,106.9400826446281,104.95688
AUS,KOT,Commercial,Commercial,243,156,11,1,263.25,247.45071
AUS,KOW,Commercial,Commercial,243,70,9,1,170.1,167.9673
AUS,KSR,Commercial,Commercial,243,24,8,0,72.0,107.20541
AUS,KWF,Commercial,Residential,243,208,11,1,351.0,357.3117
AUS,KWH,Commercial,Residential,243,242,13,1,300.03061224489795,288.15247
AUS,KWT,Commercial,Residential,243,220,25,1,79.0828402366864,77.63068
AUS,LAK,Commercial,Commercial,243,127,7,1,482.203125,494.27048
AUS,LAT,Commercial,Commercial,243,159,27,1,49.28188775510204,55.337963
AUS,LCK,Commercial,Commercial,243,175,9,1,425.25,418.04318
AUS,LET,Commercial,Commercial,243,143,20,2,78.79591836734694,87.48878
AUS,LHP,Commercial,Commercial,243,43,37,3,7.236149584487535,1.798655
AUS,LMC,Commercial,Commercial,243,19,29,1,5.13,-2.3608737
AUS,LOF,Commercial,Residential,243,200,16,2,168.16608996539793,175.63011
AUS,LOP,Commercial,Residential,243,236,12,0,339.33727810650885,355.89648
AUS,LOW,Commercial,Commercial,243,13,29,1,3.51,-2.3608737
AUS,MEF,Commercial,Residential,243,173,4,0,1681.56,1437.0681
AUS,MKK,Commercial,Mixed,243,419,9,1,1018.17,962.45374
AUS,MOK,Commercial,Mixed,243,632,13,1,783.5510204081633,707.2535
AUS,MOS,Commercial,Commercial,243,87,30,2,21.998959417273674,12.8875475
AUS,NAC,Commercial,Commercial,243,108,2,0,2916.0,2864.8774
AUS,NOP,Commercial,Residential,243,226,24,2,87.8688,81.34273
AUS,NTK,Commercial,Residential,243,218,23,1,91.96875,91.14827
AUS,OCP,Commercial,Commercial,243,82,16,2,68.94809688581314,74.240265
AUS,OLY,Commercial,Commercial,243,138,7,1,523.96875,511.39236
AUS,POA,Commercial,Residential,243,182,39,3,27.64125,31.228222
AUS,PRE,Commercial,Residential,243,349,15,1,331.27734375,315.0234
AUS,QUB,Commercial,Commercial,243,121,26,2,40.333333333333336,39.33952
AUS,SHM,Commercial,Commercial,243,106,24,2,41.2128,39.960247
AUS,SHS,Commercial,Residential,243,228,27,1,70.66836734693878,65.40496
AUS,SHT,Commercial,Commercial,243,150,15,1,142.3828125,143.1326
AUS,SHW,Commercial,Mixed,243,325,18,2,218.76731301939057,207.66266
AUS,SIH,Commercial,Commercial,243,115,16,0,96.6955017301038,100.853516
AUS,SKM,Commercial,Residential,243,256,16,2,215.25259515570934,240.54349
AUS,SKW,Commercial,Residential,243,230,32,2,51.32231404958678,50.602863
AUS,SOH,Commercial,Commercial,243,102,22,2,46.85444234404537,53.096645
AUS,SSP,Commercial,Residential,243,299,13,1,370.69897959183675,342.03278
AUS,STW,Commercial,Residential,243,159,20,2,87.61224489795919,101.58085
AUS,SUN,Commercial,Commercial,243,14,11,1,23.625,54.13218
AUS,SUW,Commercial,Commercial,243,136,10,0,273.12396694214874,252.03772
AUS,SWH,Commercial,Residential,243,204,30,2,51.583766909469304,48.987823
AUS,SYP,Commercial,Residential,243,261,20,2,143.81632653061226,147.83864
AUS,TAK,Commercial,Commercial,243,169,28,2,48.83115338882283,47.739075
AUS,TAP,Commercial,Commercial,243,127,21,1,63.76239669421488,71.2026
AUS,TAW,Commercial,Residential,243,153,13,1,189.6887755102041,189.9132
AUS,TIH,Commercial,Residential,243,215,20,2,118.46938775510205,115.47572
AUS,TIK,Commercial,Commercial,243,131,31,1,31.0869140625,26.94223
AUS,TIS,Commercial,Residential,243,158,14,0,170.64,170.94518
AUS,TKO,Commercial,Commercial,243,155,35,3,29.0625,36.4742
AUS,TKW,Commercial,Residential,243,239,8,0,717.0,695.35974
AUS,TSH,Commercial,Commercial,243,54,26,2,18.0,12.075685
AUS,TST,Commercial,Mixed,243,825,16,2,693.6851211072665,680.6077
AUS,TSW,Commercial,Residential,243,304,17,1,228.0,227.92375
AUS,TSY,Commercial,Commercial,243,130,9,1,315.9,298.85754
AUS,TUC,Commercial,Commercial,243,96,13,1,119.0204081632653,130.78899
AUS,TUM,Commercial,Commercial,243,180,18,0,121.16343490304709,116.23026
AUS,TWH,Commercial,Residential,243,233,15,1,221.16796875,223.40643
AUS,TWO,Commercial,Residential,243,187,23,1,78.890625,83.76411
AUS,TWW,Commercial,Commercial,243,173,6,0,857.9387755102041,798.151
AUS,UNI,Commercial,Commercial,243,48,19,1,29.16,35.167892
AUS,WAC,Commercial,Mixed,243,407,16,2,342.2179930795848,328.94763
AUS,WCH,Commercial,Commercial,243,107,18,2,72.02493074792244,72.56494
AUS,WHA,Commercial,Residential,243,183,11,1,308.8125,322.52185
AUS,WKS,Commercial,Commercial,243,64,32,2,14.28099173553719,6.6055646
AUS,WTS,Commercial,Residential,243,281,18,2,189.14958448753464,187.95045
AUS,YAT,Commercial,Commercial,243,120,29,1,32.4,27.920654
AUS,YMT,Commercial,Residential,243,456,11,1,769.5,725.7192
AUS,YUL,Commercial,Residential,243,177,10,0,355.46280991735534,360.84665
AWE,ADM,Commercial,Mixed,12,216,27,3,3.306122448979592,11.008237
AWE,AIR,Commercial,Commercial,12,37,2,0,49.333333333333336,-52.398624
AWE,AUS,Commercial,Commercial,12,243,16,2,10.089965397923875,37.773186
AWE,CAB,Commercial,Mixed,12,287,34,4,2.8114285714285714,2.888645
AWE,CEN,Commercial,Mixed,12,286,32,4,3.1515151515151514,3.0761833
AWE,CHH,Commercial,Residential,12,177,35,3,1.6388888888888888,0.61243784
AWE,CHW,Commercial,Residential,12,252,52,4,1.0765396938412246,-0.087629564
AWE,CIO,Commercial,Commercial,12,141,38,4,1.1124260355029585,-3.396946
AWE,CKT,Commercial,Residential,12,147,34,4,1.44,1.7675385
AWE,CSW,Commercial,Residential,12,325,18,2,10.803324099722992,27.551731
AWE,DIH,Commercial,Commercial,12,159,30,2,1.9854318418314256,1.4658189
AWE,DIS,Commercial,Commercial,12,28,14,2,1.4933333333333334,-16.05462
AWE,ETS,Commercial,Mixed,12,708,18,2,23.534626038781163,36.988945
AWE,EXC,Commercial,Commercial,12,185,25,3,3.2840236686390534,6.4054317
AWE,FAN,Commercial,Residential,12,174,41,3,1.183673469387755,1.2203279
AWE,FOH,Commercial,Residential,12,232,38,4,1.8303747534516766,4.4705677
AWE,FOT,Commercial,Commercial,12,81,33,3,0.8408304498269896,-6.0484257
AWE,HAH,Commercial,Residential,12,199,53,5,0.8189300411522634,-0.19138157
AWE,HEO,Commercial,Residential,12,144,44,4,0.8533333333333334,0.09266742
AWE,HFC,Commercial,Commercial,12,54,50,4,0.2491349480968858,-3.2602277
AWE,HIK,Commercial,Commercial,12,79,32,2,0.8705234159779615,-6.5507717
AWE,HKU,Commercial,Residential,12,189,38,4,1.4911242603550297,-0.45522368
AWE,HOK,Commercial,Mixed,12,280,8,0,41.48148148148148,78.60252
AWE,HOM,Commercial,Commercial,12,182,22,2,4.128544423440454,9.0129595
AWE,HUH,Commercial,Commercial,12,115,20,2,3.129251700680272,2.390582
AWE,JOR,Commercial,Mixed,12,441,28,2,6.292508917954816,11.119156
AWE,KAT,Commercial,Commercial,12,88,28,2,1.2556480380499406,-2.586045
AWE,KET,Commercial,Residential,12,157,40,4,1.1207614515169542,1.3652133
AWE,KOB,Commercial,Residential,12,213,37,3,1.7700831024930748,4.4752207
AWE,KOT,Commercial,Commercial,12,156,27,3,2.3877551020408165,7.2048793
AWE,KOW,Commercial,Commercial,12,70,6,0,17.142857142857142,60.27914
AWE,KSR,Commercial,Commercial,12,24,20,2,0.6530612244897959,-0.043622494
AWE,KWF,Commercial,Residential,12,208,14,2,11.093333333333334,19.160711
AWE,KWH,Commercial,Residential,12,242,16,2,10.048442906574394,37.773186
AWE,KWT,Commercial,Residential,12,220,41,3,1.4965986394557824,4.7390623
AWE,LAK,Commercial,Commercial,12,127,9,1,15.24,11.782555
AWE,LAT,Commercial,Commercial,12,159,43,3,0.9855371900826446,1.2203279
AWE,LCK,Commercial,Commercial,12,175,16,2,7.26643598615917,9.212905
AWE,LET,Commercial,Commercial,12,143,36,4,1.2534696859021184,-0.11348967
AWE,LHP,Commercial,Commercial,12,43,53,5,0.17695473251028807,-1.5470511
AWE,LMC,Commercial,Commercial,12,19,45,3,0.10775047258979206,-0.28058007
AWE,LOF,Commercial,Residential,12,200,31,3,2.34375,-0.8613377
AWE,LOP,Commercial,Residential,12,236,24,2,4.5312,11.696113
AWE,LOW,Commercial,Commercial,12,13,45,3,0.07372400756143667,-0.28058007
AWE,MEF,Commercial,Residential,12,173,14,2,9.226666666666667,10.460498
AWE,MKK,Commercial,Mixed,12,419,25,3,7.437869822485207,21.6291
AWE,MOK,Commercial,Mixed,12,632,24,2,12.1344,36.094616
AWE,MOS,Commercial,Commercial,12,87,46,4,0.47261204164780446,-1.6561309
AWE,NAC,Commercial,Commercial,12,108,11,1,9.0,4.1491942
AWE,NOP,Commercial,Residential,12,226,40,4,1.6133254015466985,4.35225
AWE,NTK,Commercial,Residential,12,218,39,3,1.635,4.3569026
AWE,OCP,Commercial,Commercial,12,82,32,4,0.9035812672176309,-6.5507717
AWE,OLY,Commercial,Commercial,12,138,11,1,11.5,12.952161
AWE,POA,Commercial,Residential,12,182,55,5,0.6964285714285714,0.59227246
AWE,PRE,Commercial,Residential,12,349,22,2,7.916824196597354,12.874273
AWE,QUB,Commercial,Commercial,12,121,42,4,0.785289345592212,0.9932389
AWE,SHM,Commercial,Commercial,12,106,40,4,0.7566924449732302,-1.0178504
AWE,SHS,Commercial,Residential,12,228,43,3,1.4132231404958677,4.73441
AWE,SHT,Commercial,Commercial,12,150,31,3,1.7578125,1.2651912
AWE,SHW,Commercial,Mixed,12,325,34,4,3.183673469387755,-2.8288631
AWE,SIH,Commercial,Commercial,12,115,28,2,1.6409036860879904,-2.1019902
AWE,SKM,Commercial,Residential,12,256,27,3,3.9183673469387754,9.827536
AWE,SKW,Commercial,Residential,12,230,48,4,1.149521032902957,4.73441
AWE,SOH,Commercial,Commercial,12,102,38,4,0.8047337278106509,-2.012857
AWE,SSP,Commercial,Residential,12,299,20,2,8.136054421768707,16.772636
AWE,STW,Commercial,Residential,12,159,36,4,1.393718042366691,1.2404932
AWE,SUN,Commercial,Commercial,12,14,9,1,1.68,23.47336
AWE,SUW,Commercial,Commercial,12,136,26,2,2.2386831275720165,2.8827605
AWE,SWH,Commercial,Residential,12,204,46,4,1.1081937528293346,-0.3791575
AWE,SYP,Commercial,Residential,12,261,36,4,2.287801314828342,2.3303444
AWE,TAK,Commercial,Commercial,12,169,44,4,1.0014814814814814,1.2203279
AWE,TAP,Commercial,Commercial,12,127,37,3,1.0554016620498614,-2.6935482
AWE,TAW,Commercial,Residential,12,153,29,3,2.04,3.625823
AWE,TIH,Commercial,Residential,12,215,36,4,1.8845872899926954,4.7592278
AWE,TIK,Commercial,Commercial,12,131,47,3,0.6822916666666666,-1.496659
